Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
25.1,4.579,1.25,53.931,0.823,59.186,0.852,53.931,1.07,55.728,3.56,53.931,10.5,55.728,13.4,53.931,11.6,53.931,8.7,55.728,5.46,53.931,3.09,55.728,2.04,53.931
25.1,4.583,1.25,53.975,0.823,59.234,0.851,53.975,1.07,55.774,3.55,53.975,10.5,55.774,13.4,53.975,11.6,53.975,8.7,55.774,5.46,53.975,3.09,55.774,2.04,53.975
25.1,4.587,1.25,54.019,0.822,59.283,0.851,54.019,1.07,55.819,3.54,54.019,10.5,55.819,13.4,54.019,11.541,54.019,8.69,55.819,5.45,54.019,3.09,55.819,2.04,54.019
25.1,4.59,1.25,54.064,0.821,59.331,0.851,54.064,1.07,55.865,3.53,54.064,10.5,55.865,13.4,54.064,11.5,54.064,8.68,55.865,5.45,54.064,3.09,55.865,2.04,54.064
25.1,4.594,1.25,54.108,0.82,59.38,0.85,54.108,1.07,55.911,3.53,54.108,10.5,55.911,13.4,54.108,11.5,54.108,8.67,55.911,5.45,54.108,3.09,55.911,2.04,54.108
25.067,4.598,1.25,54.152,0.819,59.428,0.85,54.152,1.07,55.956,3.53,54.152,10.5,55.956,13.4,54.152,11.5,54.152,8.663,55.956,5.45,54.152,3.09,55.956,2.04,54.152
25,4.602,1.25,54.196,0.819,59.476,0.85,54.196,1.07,56.002,3.53,54.196,10.5,56.002,13.4,54.196,11.5,54.196,8.66,56.002,5.44,54.196,3.09,56.002,2.03,54.196
25,4.605,1.25,54.24,0.818,59.525,0.847,54.24,1.07,56.047,3.524,54.24,10.5,56.047,13.4,54.24,11.5,54.24,8.66,56.047,5.44,54.24,3.08,56.047,2.03,54.24
25,4.609,1.25,54.284,0.818,59.573,0.846,54.284,1.07,56.093,3.52,54.284,10.5,56.093,13.311,54.284,11.5,54.284,8.66,56.093,5.44,54.284,3.08,56.093,2.03,54.284
25,4.613,1.25,54.329,0.818,59.622,0.846,54.329,1.07,56.139,3.52,54.329,10.5,56.139,13.3,54.329,11.5,54.329,8.655,56.139,5.43,54.329,3.08,56.139,2.03,54.329
25,4.617,1.248,54.373,0.816,59.67,0.846,54.373,1.07,56.184,3.52,54.373,10.4,56.184,13.3,54.373,11.5,54.373,8.65,56.184,5.42,54.373,3.08,56.184,2.03,54.373
25,4.62,1.24,54.417,0.815,59.719,0.845,54.417,1.07,56.23,3.48,54.417,10.4,56.23,13.3,54.417,11.5,54.417,8.64,56.23,5.42,54.417,3.08,56.23,2.03,54.417
25,4.624,1.24,54.461,0.813,59.767,0.845,54.461,1.07,56.276,3.48,54.461,10.4,56.276,13.3,54.461,11.5,54.461,8.64,56.276,5.42,54.461,3.08,56.276,2.03,54.461
25,4.628,1.24,54.505,0.811,59.816,0.844,54.505,1.07,56.321,3.48,54.505,10.4,56.321,13.3,54.505,11.5,54.505,8.63,56.321,5.42,54.505,3.08,56.321,2.021,54.505
25,4.632,1.24,54.549,0.811,59.864,0.843,54.549,1.07,56.367,3.47,54.549,10.4,56.367,13.3,54.549,11.5,54.549,8.63,56.367,5.411,54.549,3.08,56.367,2.02,54.549
25,4.635,1.24,54.594,0.81,59.913,0.84,54.594,1.07,56.413,3.462,54.594,10.4,56.413,13.3,54.594,11.5,54.594,8.63,56.413,5.41,54.594,3.08,56.413,2.02,54.594
25,4.639,1.24,54.638,0.81,59.961,0.84,54.638,1.07,56.458,3.46,54.638,10.372,56.458,13.3,54.638,11.5,54.638,8.63,56.458,5.41,54.638,3.08,56.458,2.02,54.638
25,4.643,1.24,54.682,0.81,60.01,0.84,54.682,1.07,56.504,3.45,54.682,10.3,56.504,13.3,54.682,11.5,54.682,8.63,56.504,5.41,54.682,3.07,56.504,2.02,54.682
25,4.647,1.24,54.726,0.81,60.058,0.84,54.726,1.07,56.55,3.44,54.726,10.3,56.55,13.3,54.726,11.5,54.726,8.62,56.55,5.407,54.726,3.07,56.55,2.02,54.726
25,4.65,1.24,54.77,0.809,60.107,0.84,54.77,1.07,56.595,3.43,54.77,10.3,56.595,13.3,54.77,11.5,54.77,8.618,56.595,5.4,54.77,3.07,56.595,2.02,54.77
24.966,4.654,1.24,54.814,0.809,60.155,0.84,54.814,1.07,56.641,3.42,54.814,10.3,56.641,13.2,54.814,11.5,54.814,8.61,56.641,5.4,54.814,3.06,56.641,2.02,54.814
24.9,4.658,1.24,54.859,0.808,60.204,0.84,54.859,1.07,56.686,3.42,54.859,10.3,56.686,13.2,54.859,11.5,54.859,8.61,56.686,5.39,54.859,3.06,56.686,2.02,54.859
24.9,4.662,1.24,54.903,0.807,60.252,0.84,54.903,1.07,56.732,3.41,54.903,10.3,56.732,13.2,54.903,11.5,54.903,8.6,56.732,5.39,54.903,3.06,56.732,2.02,54.903
24.9,4.665,1.24,54.947,0.807,60.301,0.84,54.947,1.07,56.778,3.4,54.947,10.3,56.778,13.2,54.947,11.468,54.947,8.6,56.778,5.39,54.947,3.06,56.778,2.02,54.947
24.9,4.669,1.24,54.991,0.806,60.349,0.84,54.991,1.07,56.823,3.4,54.991,10.3,56.823,13.2,54.991,11.4,54.991,8.598,56.823,5.38,54.991,3.06,56.823,2.01,54.991
24.9,4.673,1.24,55.035,0.806,60.397,0.84,55.035,1.07,56.869,3.39,55.035,10.2,56.869,13.2,55.035,11.4,55.035,8.59,56.869,5.38,55.035,3.06,56.869,2.01,55.035
24.9,4.677,1.24,55.08,0.806,60.446,0.84,55.08,1.07,56.915,3.39,55.08,10.2,56.915,13.2,55.08,11.4,55.08,8.58,56.915,5.38,55.08,3.055,56.915,2.01,55.08
24.9,4.68,1.24,55.124,0.805,60.494,0.84,55.124,1.07,56.96,3.39,55.124,10.2,56.96,13.2,55.124,11.4,55.124,8.57,56.96,5.38,55.124,3.05,56.96,2.01,55.124
24.9,4.684,1.24,55.168,0.805,60.543,0.84,55.168,1.06,57.006,3.38,55.168,10.2,57.006,13.2,55.168,11.4,55.168,8.57,57.006,5.38,55.168,3.05,57.006,2.01,55.168
24.9,4.688,1.24,55.212,0.804,60.591,0.84,55.212,1.06,57.052,3.38,55.212,10.2,57.052,13.2,55.212,11.4,55.212,8.55,57.052,5.37,55.212,3.05,57.052,2.01,55.212
24.9,4.692,1.24,55.256,0.804,60.64,0.84,55.256,1.06,57.097,3.38,55.256,10.2,57.097,13.1,55.256,11.4,55.256,8.55,57.097,5.37,55.256,3.05,57.097,2.006,55.256
24.8,4.695,1.24,55.3,0.804,60.688,0.84,55.3,1.06,57.143,3.37,55.3,10.173,57.143,13.1,55.3,11.4,55.3,8.54,57.143,5.36,55.3,3.05,57.143,2,55.3
24.8,4.699,1.24,55.345,0.804,60.737,0.839,55.345,1.05,57.188,3.37,55.345,10.1,57.188,13.1,55.345,11.4,55.345,8.54,57.188,5.36,55.345,3.05,57.188,2,55.345
24.8,4.703,1.239,55.389,0.804,60.785,0.839,55.389,1.05,57.234,3.36,55.389,10.1,57.234,13.1,55.389,11.4,55.389,8.54,57.234,5.36,55.389,3.05,57.234,2,55.389
24.8,4.707,1.234,55.433,0.804,60.834,0.837,55.433,1.05,57.28,3.36,55.433,10.1,57.28,13.1,55.433,11.4,55.433,8.533,57.28,5.36,55.433,3.05,57.28,2,55.433
24.8,4.71,1.23,55.477,0.803,60.882,0.837,55.477,1.05,57.325,3.36,55.477,10.1,57.325,13.1,55.477,11.4,55.477,8.53,57.325,5.35,55.477,3.05,57.325,2,55.477
24.8,4.714,1.23,55.521,0.802,60.931,0.835,55.521,1.05,57.371,3.35,55.521,10.1,57.371,13.1,55.521,11.4,55.521,8.52,57.371,5.35,55.521,3.05,57.371,2,55.521
24.763,4.718,1.23,55.565,0.802,60.979,0.834,55.565,1.05,57.417,3.35,55.565,10.1,57.417,13,55.565,11.4,55.565,8.5,57.417,5.35,55.565,3.04,57.417,2,55.565
24.7,4.722,1.23,55.61,0.802,61.028,0.834,55.61,1.05,57.462,3.35,55.61,10.1,57.462,13,55.61,11.395,55.61,8.5,57.462,5.35,55.61,3.04,57.462,2,55.61
24.7,4.725,1.23,55.654,0.802,61.076,0.834,55.654,1.05,57.508,3.34,55.654,10.1,57.508,13,55.654,11.322,55.654,8.5,57.508,5.35,55.654,3.04,57.508,2,55.654
24.7,4.729,1.23,55.698,0.802,61.125,0.834,55.698,1.05,57.554,3.34,55.698,10.1,57.554,13,55.698,11.3,55.698,8.5,57.554,5.35,55.698,3.04,57.554,2,55.698
24.7,4.733,1.23,55.742,0.802,61.173,0.834,55.742,1.05,57.599,3.338,55.742,10.1,57.599,13,55.742,11.3,55.742,8.49,57.599,5.342,55.742,3.03,57.599,1.99,55.742
24.7,4.737,1.23,55.786,0.8,61.222,0.833,55.786,1.05,57.645,3.33,55.786,10.1,57.645,13,55.786,11.3,55.786,8.49,57.645,5.34,55.786,3.03,57.645,1.99,55.786
24.7,4.74,1.23,55.83,0.8,61.27,0.833,55.83,1.05,57.691,3.33,55.83,10.1,57.691,13,55.83,11.3,55.83,8.474,57.691,5.33,55.83,3.03,57.691,1.99,55.83
24.7,4.744,1.23,55.875,0.8,61.318,0.832,55.875,1.04,57.736,3.32,55.875,10.1,57.736,13,55.875,11.3,55.875,8.47,57.736,5.33,55.875,3.03,57.736,1.99,55.875
24.7,4.748,1.23,55.919,0.8,61.367,0.832,55.919,1.04,57.782,3.32,55.919,10.1,57.782,13,55.919,11.3,55.919,8.47,57.782,5.33,55.919,3.03,57.782,1.99,55.919
24.7,4.752,1.23,55.963,0.8,61.415,0.831,55.963,1.04,57.827,3.32,55.963,10,57.827,13,55.963,11.3,55.963,8.47,57.827,5.33,55.963,3.03,57.827,1.99,55.963
24.7,4.755,1.228,56.007,0.8,61.464,0.83,56.007,1.04,57.873,3.31,56.007,10,57.873,13,56.007,11.3,56.007,8.47,57.873,5.33,56.007,3.03,57.873,1.99,56.007
24.7,4.759,1.226,56.051,0.8,61.512,0.83,56.051,1.04,57.919,3.31,56.051,10,57.919,12.9,56.051,11.3,56.051,8.467,57.919,5.32,56.051,3.03,57.919,1.98,56.051
24.7,4.763,1.223,56.095,0.8,61.561,0.83,56.095,1.04,57.964,3.3,56.095,10,57.964,12.9,56.095,11.249,56.095,8.45,57.964,5.32,56.095,3.02,57.964,1.98,56.095
24.7,4.767,1.22,56.14,0.8,61.609,0.83,56.14,1.04,58.01,3.3,56.14,9.99,58.01,12.9,56.14,11.2,56.14,8.44,58.01,5.32,56.14,3.02,58.01,1.98,56.14
24.7,4.77,1.22,56.184,0.8,61.658,0.83,56.184,1.04,58.056,3.297,56.184,9.98,58.056,12.9,56.184,11.2,56.184,8.44,58.056,5.32,56.184,3.02,58.056,1.98,56.184
24.7,4.774,1.22,56.228,0.8,61.706,0.829,56.228,1.04,58.101,3.28,56.228,9.98,58.101,12.9,56.228,11.2,56.228,8.43,58.101,5.31,56.228,3.02,58.101,1.98,56.228
24.7,4.778,1.22,56.272,0.8,61.755,0.829,56.272,1.04,58.147,3.28,56.272,9.96,58.147,12.9,56.272,11.2,56.272,8.43,58.147,5.31,56.272,3.02,58.147,1.97,56.272
24.6,4.782,1.22,56.316,0.799,61.803,0.829,56.316,1.04,58.193,3.276,56.316,9.96,58.193,12.9,56.316,11.2,56.316,8.402,58.193,5.306,56.316,3.02,58.193,1.97,56.316
24.6,4.785,1.22,56.36,0.798,61.852,0.829,56.36,1.04,58.238,3.27,56.36,9.96,58.238,12.9,56.36,11.2,56.36,8.39,58.238,5.3,56.36,3.02,58.238,1.97,56.36
24.6,4.789,1.22,56.405,0.798,61.9,0.828,56.405,1.04,58.284,3.27,56.405,9.94,58.284,12.9,56.405,11.2,56.405,8.38,58.284,5.3,56.405,3.02,58.284,1.97,56.405
24.6,4.793,1.22,56.449,0.797,61.949,0.826,56.449,1.04,58.33,3.27,56.449,9.93,58.33,12.9,56.449,11.2,56.449,8.37,58.33,5.3,56.449,3.02,58.33,1.97,56.449
24.6,4.797,1.22,56.493,0.797,61.997,0.826,56.493,1.03,58.375,3.265,56.493,9.92,58.375,12.9,56.493,11.2,56.493,8.37,58.375,5.29,56.493,3.02,58.375,1.97,56.493
24.6,4.8,1.22,56.537,0.797,62.046,0.826,56.537,1.03,58.421,3.26,56.537,9.91,58.421,12.863,56.537,11.2,56.537,8.37,58.421,5.29,56.537,3.012,58.421,1.97,56.537
24.6,4.804,1.22,56.581,0.796,62.094,0.826,56.581,1.03,58.466,3.25,56.581,9.9,58.466,12.8,56.581,11.2,56.581,8.36,58.466,5.29,56.581,3.01,58.466,1.97,56.581
24.6,4.808,1.22,56.625,0.796,62.143,0.825,56.625,1.03,58.512,3.25,56.625,9.9,58.512,12.8,56.625,11.2,56.625,8.36,58.512,5.29,56.625,3.01,58.512,1.97,56.625
24.517,4.812,1.218,56.67,0.796,62.191,0.824,56.67,1.03,58.558,3.24,56.67,9.9,58.558,12.8,56.67,11.2,56.67,8.36,58.558,5.28,56.67,3.01,58.558,1.97,56.67
24.5,4.815,1.213,56.714,0.796,62.239,0.824,56.714,1.03,58.603,3.24,56.714,9.87,58.603,12.8,56.714,11.2,56.714,8.35,58.603,5.28,56.714,3.01,58.603,1.962,56.714
24.5,4.819,1.21,56.758,0.796,62.288,0.823,56.758,1.03,58.649,3.24,56.758,9.86,58.649,12.8,56.758,11.2,56.758,8.337,58.649,5.28,56.758,3.01,58.649,1.96,56.758
24.5,4.823,1.21,56.802,0.794,62.336,0.823,56.802,1.03,58.695,3.23,56.802,9.86,58.695,12.8,56.802,11.2,56.802,8.33,58.695,5.28,56.802,3.01,58.695,1.96,56.802
24.5,4.827,1.21,56.846,0.793,62.385,0.823,56.846,1.03,58.74,3.23,56.846,9.85,58.74,12.8,56.846,11.2,56.846,8.33,58.74,5.28,56.846,3.01,58.74,1.96,56.846
24.5,4.83,1.21,56.89,0.793,62.433,0.823,56.89,1.03,58.786,3.22,56.89,9.85,58.786,12.8,56.89,11.176,56.89,8.33,58.786,5.277,56.89,3,58.786,1.96,56.89
24.5,4.834,1.21,56.935,0.793,62.482,0.822,56.935,1.03,58.832,3.22,56.935,9.84,58.832,12.8,56.935,11.102,56.935,8.33,58.832,5.27,56.935,3,58.832,1.96,56.935
24.5,4.838,1.21,56.979,0.792,62.53,0.822,56.979,1.03,58.877,3.22,56.979,9.84,58.877,12.8,56.979,11.1,56.979,8.33,58.877,5.27,56.979,3,58.877,1.96,56.979
24.5,4.842,1.21,57.023,0.791,62.579,0.822,57.023,1.03,58.923,3.214,57.023,9.83,58.923,12.8,57.023,11.1,57.023,8.32,58.923,5.27,57.023,3,58.923,1.96,57.023
24.5,4.845,1.21,57.067,0.791,62.627,0.821,57.067,1.03,58.969,3.21,57.067,9.81,58.969,12.7,57.067,11.1,57.067,8.32,58.969,5.27,57.067,3,58.969,1.96,57.067
24.5,4.849,1.21,57.111,0.791,62.676,0.821,57.111,1.03,59.014,3.21,57.111,9.8,59.014,12.7,57.111,11.1,57.111,8.32,59.014,5.26,57.111,3,59.014,1.956,57.111
24.5,4.853,1.21,57.155,0.791,62.724,0.82,57.155,1.02,59.06,3.21,57.155,9.8,59.06,12.7,57.155,11.1,57.155,8.31,59.06,5.26,57.155,2.99,59.06,1.95,57.155
24.5,4.857,1.21,57.2,0.79,62.773,0.82,57.2,1.02,59.105,3.2,57.2,9.79,59.105,12.7,57.2,11.1,57.2,8.31,59.105,5.26,57.2,2.99,59.105,1.95,57.2
24.5,4.86,1.21,57.244,0.79,62.821,0.819,57.244,1.02,59.151,3.2,57.244,9.79,59.151,12.7,57.244,11.1,57.244,8.31,59.151,5.25,57.244,2.99,59.151,1.95,57.244
24.4,4.864,1.21,57.288,0.79,62.87,0.818,57.288,1.02,59.197,3.2,57.288,9.78,59.197,12.7,57.288,11.1,57.288,8.31,59.197,5.25,57.288,2.99,59.197,1.95,57.288
24.4,4.868,1.21,57.332,0.787,62.918,0.818,57.332,1.02,59.242,3.19,57.332,9.78,59.242,12.7,57.332,11.1,57.332,8.31,59.242,5.25,57.332,2.99,59.242,1.95,57.332
24.4,4.872,1.208,57.376,0.786,62.967,0.818,57.376,1.02,59.288,3.18,57.376,9.78,59.288,12.7,57.376,11.1,57.376,8.3,59.288,5.25,57.376,2.99,59.288,1.95,57.376
24.4,4.875,1.204,57.42,0.786,63.015,0.817,57.42,1.02,59.334,3.18,57.42,9.77,59.334,12.7,57.42,11.1,57.42,8.3,59.334,5.24,57.42,2.98,59.334,1.95,57.42
24.4,4.879,1.203,57.465,0.785,63.063,0.817,57.465,1.02,59.379,3.18,57.465,9.76,59.379,12.7,57.465,11.1,57.465,8.3,59.379,5.24,57.465,2.98,59.379,1.94,57.465
24.4,4.883,1.2,57.509,0.784,63.112,0.816,57.509,1.02,59.425,3.17,57.509,9.75,59.425,12.7,57.509,11.1,57.509,8.29,59.425,5.24,57.509,2.98,59.425,1.94,57.509
24.4,4.887,1.2,57.553,0.782,63.16,0.816,57.553,1.02,59.471,3.17,57.553,9.74,59.471,12.635,57.553,11.1,57.553,8.29,59.471,5.23,57.553,2.98,59.471,1.94,57.553
24.4,4.89,1.2,57.597,0.78,63.209,0.816,57.597,1.02,59.516,3.17,57.597,9.73,59.516,12.6,57.597,11.1,57.597,8.285,59.516,5.22,57.597,2.98,59.516,1.94,57.597
24.3,4.894,1.2,57.641,0.78,63.257,0.816,57.641,1.02,59.562,3.17,57.641,9.725,59.562,12.6,57.641,11.1,57.641,8.28,59.562,5.22,57.641,2.98,59.562,1.94,57.641
24.3,4.898,1.2,57.686,0.78,63.306,0.815,57.686,1.02,59.607,3.152,57.686,9.72,59.607,12.6,57.686,11.1,57.686,8.28,59.607,5.22,57.686,2.98,59.607,1.94,57.686
24.3,4.902,1.2,57.73,0.78,63.354,0.815,57.73,1.02,59.653,3.14,57.73,9.72,59.653,12.6,57.73,11.1,57.73,8.272,59.653,5.22,57.73,2.98,59.653,1.94,57.73
24.3,4.905,1.2,57.774,0.78,63.403,0.814,57.774,1.02,59.699,3.14,57.774,9.72,59.699,12.6,57.774,11.029,57.774,8.27,59.699,5.212,57.774,2.97,59.699,1.94,57.774
24.3,4.909,1.2,57.818,0.779,63.451,0.814,57.818,1.02,59.744,3.14,57.818,9.7,59.744,12.6,57.818,11.007,57.818,8.27,59.744,5.21,57.818,2.97,59.744,1.94,57.818
24.3,4.913,1.2,57.862,0.779,63.5,0.812,57.862,1.02,59.79,3.13,57.862,9.7,59.79,12.6,57.862,11,57.862,8.27,59.79,5.21,57.862,2.97,59.79,1.94,57.862
24.3,4.917,1.2,57.906,0.778,63.548,0.811,57.906,1.01,59.836,3.13,57.906,9.7,59.836,12.57,57.906,11,57.906,8.27,59.836,5.2,57.906,2.97,59.836,1.94,57.906
24.3,4.92,1.2,57.951,0.778,63.597,0.811,57.951,1.01,59.881,3.12,57.951,9.68,59.881,12.505,57.951,11,57.951,8.26,59.881,5.2,57.951,2.97,59.881,1.93,57.951
24.3,4.924,1.2,57.995,0.777,63.645,0.81,57.995,1.01,59.927,3.107,57.995,9.68,59.927,12.5,57.995,11,57.995,8.26,59.927,5.2,57.995,2.97,59.927,1.93,57.995
24.3,4.928,1.2,58.039,0.776,63.694,0.81,58.039,1.01,59.973,3.1,58.039,9.65,59.973,12.5,58.039,11,58.039,8.26,59.973,5.2,58.039,2.97,59.973,1.93,58.039
24.3,4.932,1.198,58.083,0.775,63.742,0.809,58.083,1.01,60.018,3.09,58.083,9.63,60.018,12.5,58.083,11,58.083,8.26,60.018,5.2,58.083,2.97,60.018,1.93,58.083
24.3,4.935,1.193,58.127,0.775,63.791,0.809,58.127,1.01,60.064,3.09,58.127,9.63,60.064,12.5,58.127,11,58.127,8.25,60.064,5.2,58.127,2.97,60.064,1.93,58.127
24.3,4.939,1.19,58.171,0.775,63.839,0.809,58.171,1.01,60.11,3.09,58.171,9.63,60.11,12.5,58.171,11,58.171,8.25,60.11,5.19,58.171,2.97,60.11,1.93,58.171
24.3,4.943,1.19,58.216,0.775,63.888,0.808,58.216,1.01,60.155,3.08,58.216,9.61,60.155,12.5,58.216,11,58.216,8.24,60.155,5.18,58.216,2.97,60.155,1.93,58.216
24.2,4.947,1.19,58.26,0.774,63.936,0.807,58.26,1.01,60.201,3.08,58.26,9.61,60.201,12.5,58.26,11,58.26,8.24,60.201,5.18,58.26,2.968,60.201,1.93,58.26
24.2,4.95,1.19,58.304,0.774,63.984,0.807,58.304,1.01,60.246,3.08,58.304,9.61,60.246,12.5,58.304,11,58.304,8.24,60.246,5.18,58.304,2.96,60.246,1.92,58.304
24.2,4.954,1.19,58.348,0.773,64.033,0.806,58.348,1.01,60.292,3.06,58.348,9.6,60.292,12.5,58.348,11,58.348,8.23,60.292,5.18,58.348,2.96,60.292,1.92,58.348
24.2,4.958,1.19,58.392,0.771,64.081,0.806,58.392,1.01,60.338,3.05,58.392,9.56,60.338,12.5,58.392,11,58.392,8.22,60.338,5.17,58.392,2.96,60.338,1.92,58.392
24.2,4.962,1.19,58.436,0.771,64.13,0.806,58.436,1.01,60.383,3.05,58.436,9.53,60.383,12.5,58.436,11,58.436,8.22,60.383,5.17,58.436,2.96,60.383,1.92,58.436
24.2,4.965,1.19,58.481,0.77,64.178,0.805,58.481,1.01,60.429,3.04,58.481,9.53,60.429,12.44,58.481,11,58.481,8.207,60.429,5.162,58.481,2.96,60.429,1.92,58.481
24.2,4.969,1.19,58.525,0.77,64.227,0.805,58.525,1.01,60.475,3.04,58.525,9.53,60.475,12.4,58.525,10.956,58.525,8.19,60.475,5.16,58.525,2.96,60.475,1.92,58.525
24.2,4.973,1.19,58.569,0.768,64.275,0.805,58.569,1,60.52,3.04,58.569,9.52,60.52,12.4,58.569,10.942,58.569,8.19,60.52,5.16,58.569,2.96,60.52,1.918,58.569
24.2,4.977,1.19,58.613,0.768,64.324,0.804,58.613,1,60.566,3.028,58.613,9.5,60.566,12.4,58.613,10.9,58.613,8.186,60.566,5.16,58.613,2.96,60.566,1.91,58.613
24.2,4.98,1.19,58.657,0.768,64.372,0.804,58.657,1,60.612,3.02,58.657,9.48,60.612,12.4,58.657,10.9,58.657,8.18,60.612,5.16,58.657,2.95,60.612,1.91,58.657
24.2,4.984,1.19,58.701,0.767,64.421,0.804,58.701,1,60.657,3.01,58.701,9.47,60.657,12.4,58.701,10.9,58.701,8.16,60.657,5.15,58.701,2.95,60.657,1.91,58.701
24.2,4.988,1.187,58.746,0.767,64.469,0.804,58.746,1,60.703,3.01,58.746,9.46,60.703,12.4,58.746,10.9,58.746,8.16,60.703,5.15,58.746,2.95,60.703,1.91,58.746
24.2,4.992,1.182,58.79,0.767,64.518,0.804,58.79,1,60.749,2.99,58.79,9.45,60.749,12.4,58.79,10.9,58.79,8.16,60.749,5.15,58.79,2.945,60.749,1.91,58.79
24.2,4.995,1.181,58.834,0.766,64.566,0.804,58.834,1,60.794,2.97,58.834,9.44,60.794,12.4,58.834,10.9,58.834,8.15,60.794,5.146,58.834,2.94,60.794,1.91,58.834
24.2,4.999,1.18,58.878,0.766,64.615,0.804,58.878,1,60.84,2.97,58.878,9.44,60.84,12.4,58.878,10.9,58.878,8.142,60.84,5.14,58.878,2.94,60.84,1.91,58.878
24.1,5.003,1.18,58.922,0.766,64.663,0.803,58.922,1,60.885,2.97,58.922,9.44,60.885,12.4,58.922,10.9,58.922,8.14,60.885,5.14,58.922,2.94,60.885,1.91,58.922
24.1,5.007,1.18,58.966,0.766,64.712,0.802,58.966,1,60.931,2.966,58.966,9.43,60.931,12.4,58.966,10.9,58.966,8.14,60.931,5.14,58.966,2.94,60.931,1.91,58.966
24.1,5.011,1.18,59.011,0.766,64.76,0.802,59.011,1,60.977,2.96,59.011,9.43,60.977,12.4,59.011,10.9,59.011,8.14,60.977,5.13,59.011,2.94,60.977,1.91,59.011
24.1,5.014,1.18,59.055,0.763,64.809,0.802,59.055,1,61.022,2.96,59.055,9.41,61.022,12.4,59.055,10.9,59.055,8.14,61.022,5.13,59.055,2.94,61.022,1.9,59.055
24.1,5.018,1.18,59.099,0.762,64.857,0.802,59.099,0.999,61.068,2.94,59.099,9.4,61.068,12.374,59.099,10.9,59.099,8.13,61.068,5.12,59.099,2.94,61.068,1.9,59.099
24.1,5.022,1.18,59.143,0.762,64.905,0.802,59.143,0.998,61.114,2.94,59.143,9.38,61.114,12.309,59.143,10.9,59.143,8.11,61.114,5.12,59.143,2.94,61.114,1.9,59.143
24.1,5.026,1.18,59.187,0.762,64.954,0.801,59.187,0.998,61.159,2.93,59.187,9.37,61.159,12.3,59.187,10.883,59.187,8.11,61.159,5.12,59.187,2.94,61.159,1.9,59.187
24.1,5.029,1.18,59.231,0.761,65.002,0.801,59.231,0.998,61.205,2.93,59.231,9.37,61.205,12.3,59.231,10.877,59.231,8.1,61.205,5.11,59.231,2.93,61.205,1.9,59.231
24.1,5.033,1.18,59.276,0.76,65.051,0.801,59.276,0.998,61.251,2.92,59.276,9.35,61.251,12.3,59.276,10.812,59.276,8.1,61.251,5.1,59.276,2.93,61.251,1.9,59.276
24.069,5.037,1.18,59.32,0.76,65.099,0.8,59.32,0.997,61.296,2.92,59.32,9.35,61.296,12.3,59.32,10.81,59.32,8.1,61.296,5.1,59.32,2.93,61.296,1.891,59.32
24.015,5.041,1.177,59.364,0.759,65.148,0.8,59.364,0.995,61.342,2.92,59.364,9.34,61.342,12.3,59.364,10.8,59.364,8.09,61.342,5.1,59.364,2.93,61.342,1.89,59.364
24,5.044,1.172,59.408,0.759,65.196,0.8,59.408,0.993,61.387,2.92,59.408,9.34,61.387,12.3,59.408,10.8,59.408,8.09,61.387,5.1,59.408,2.93,61.387,1.89,59.408
24,5.048,1.17,59.452,0.759,65.245,0.8,59.452,0.992,61.433,2.91,59.452,9.34,61.433,12.3,59.452,10.8,59.452,8.09,61.433,5.09,59.452,2.924,61.433,1.89,59.452
24,5.052,1.17,59.496,0.759,65.293,0.8,59.496,0.991,61.479,2.91,59.496,9.33,61.479,12.244,59.496,10.8,59.496,8.08,61.479,5.09,59.496,2.92,61.479,1.89,59.496
24,5.056,1.17,59.541,0.757,65.342,0.8,59.541,0.99,61.524,2.904,59.541,9.33,61.524,12.2,59.541,10.8,59.541,8.077,61.524,5.09,59.541,2.92,61.524,1.89,59.541
24,5.059,1.17,59.585,0.757,65.39,0.8,59.585,0.989,61.57,2.89,59.585,9.3,61.57,12.2,59.585,10.8,59.585,8.07,61.57,5.09,59.585,2.92,61.57,1.89,59.585
